TransDate,TransactionDescription,Amount,Balance
09/23,Withdrawal Debit Card Visa Check...........................................  VENMO* Visa Direct NY 4829,-10.00,474.02
09/23,Withdrawal POS #326600125494...........................................  Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA 397475-1.38-66503N11.no7 029926803 4-6 AccountNumber 1159412 StatementPeriod09/01/23thru09/30/23 Page 8 of 11 No Strings Checking - 10 NO STRINGS CHECKING (continued) TransDate EffDate TransactionDescription Amount Balance KING SOOPERS #719 FUEL 9255 N UNION BL COLORADO SPRI CO 5542,-65.03,408.99
09/23,Withdrawal Debit Card Visa Check...........................................  AMZN Mktp US*TX0BM4DQ1 Amzn.com/bill WA 5942,-30.27,378.72
09/24,Withdrawal POS #326715864584...........................................  KING SOOPERS #01 9225 N COLORADO SPRI CO 5411,-57.65,321.07
09/24,Withdrawal POS #326712444545...........................................  COSTCO WHSE #1014 COLORADO SPRI CO 5300,-106.28,214.79
09/24,Withdrawal Debit Card Visa Check...........................................  PINE CREEK VETERINARY H COLORADO SPRI CO 0742,-140.48,74.31
09/24,Withdrawal Debit Card Visa Check...........................................  DUTCH BROS 541-955-4700 OR 5814,-10.00,64.31
09/25,Recurring Withdrawal Debit Card Visa Check..........................  KING SOOPERS #0119 877-415-4647 CO 5411,-5.84,58.47
09/25,Deposit ACH www.zola.com....................................................  TYPE: ZOLA WEDDI CO: www.zola.com,100.00,158.47
09/25,Withdrawal Debit Card Visa Check...........................................  KUM&GO 0667R CO SPRIN CO SPRINGS CO 5542,-40.80,117.67
09/25,Withdrawal Debit Card Visa Check...........................................  BUFF CITY SOAP - DUBLIN CHATTANOOGA TN 5099,-14.07,103.60
09/25,Withdrawal Debit Card Visa Check...........................................  WL *Steam Purchase 425-9522985 WA 5816,-41.22,62.38
09/28,Withdrawal Debit Card Visa Check...........................................  MCDONALD’S F11078 COLORADO SPRI CO 5814,-3.13,59.25
09/28,Deposit Home Banking Transfer From Share 00......................  REF# 63683950,300.00,359.25
09/28,Withdrawal Debit Card Visa Check...........................................  PLAZA DELICATESSEN COLORADO SPRI CO 5814,-11.50,347.75
09/29,Deposit ACH UNIVERSITY OF CO............................................  TYPE: DIR DEP CO: UNIVERSITY OF CO,661.78,"1,009.53"
09/29,Withdrawal Home Banking Transfer To Share 11....................  REF# 63724684,-300.00,709.53
09/29,"Withdrawal Home Banking Transfer REF# 63724715..............  Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA AccountNumber 1159412 StatementPeriod09/01/23thru09/30/23 Page 9 of 11 1111111111111111111111010011001101110101001110011010100010000001010000000111010011000011101011000110000001110100001111100011000000111000100110000000111101000100100010100101010111001110000100100101010110010011111000100011101010100111011101011100111001011000011100111110111011101101110011001000110010111110101111010000010100010011110001111111100111011101111011111110010100000101111001111100111010011101101011100110001111010100010010111100010111110110001001101011110101010101010101010101 No Strings Checking - 10 NO STRINGS CHECKING (continued) TransDate EffDate TransactionDescription Amount Balance To MITCHELL,JUSTINE 532694 Share 11",-35.00,674.53
09/29,"Withdrawal Home Banking Transfer REF# 63724730..............  To MITCHELL,JUSTINE 532694 Share 01",-50.00,624.53
09/29,"Deposit Home Banking Transfer..............................................  From MITCHELL,JUSTINE 532694 Share 10 REF# 63724877 VENMO",60.00,684.53
09/29,Withdrawal Debit Card Visa Check...........................................  KUM&GO 0659R CO SPRIN CO SPRINGS CO 5541,-4.99,679.54
09/30,Withdrawal Debit Card Visa Check...........................................  TARGET 00022210 COLORADO SPRI CO 5411,-16.21,663.33
09/30,Withdrawal Debit Card Visa Check...........................................  BARK&CO (BARKBOX) 855-338-2275 NY 5995,-10.51,652.82
09/30,Withdrawal POS #327400211977...........................................  7-ELEVEN 9171 E ARAPAHOE RD US GREENWOOD VIL CO 5541,-20.70,632.12
09/30,Withdrawal Debit Card Visa Check...........................................  IN-N-OUTCOLORADOSPRING COLORADO SPRI CO 5814,-16.61,615.51
09/30,"Deposit Dividend Tiered Rate..................................................  Annual Percentage Yield Earned 0.070% for period: 09/01/23 to 09/30/23 Ending Balance............................................................................. 615.52 Total for this period Total year-to-date Total Courtesy Pay (Overdraft) Fees $0.00 $0.00 Total Returned Item (Non Sufficient Funds) Fees $0.00 $30.00 The information above is provided to assist you in the management of your checking account. Month to Date (MTD) figures only include fees assessed during the current month. Year to Date (YTD) totals reflect the net fees assessed for the current year. Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA 397475-1.38-66503N11.no7 029926803 5-6 AccountNumber 1159412 StatementPeriod09/01/23thru09/30/23 Page 10 of 11 No Strings Checking - 11 NO STRINGS CHECKING Dividends Earned YTD: 0.23 JointOwner:TYMITCHELL Beginning Balance + Deposits & Other Credits (6) - Checks Cleared (0) - Withdrawals & Other Debits (0) = Ending Balance $300.18 $1,500.05 $0.00 $0.00 $1,800.23 TransDate EffDate TransactionDescription Amount Balance Beginning Balance......................................................................... 300.18",0.01,615.52
09/01,Deposit Home Banking Transfer From Share 10......................  REF# 62924927,300.00,600.18
09/08,Deposit Home Banking Transfer From Share 10......................  REF# 63124063,300.00,900.18
09/15,Deposit Home Banking Transfer From Share 10......................  REF# 63343298,300.00,"1,200.18"
09/22,Deposit Home Banking Transfer From Share 10......................  REF# 63517005,300.00,"1,500.18"
09/29,Deposit Home Banking Transfer From Share 10......................  REF# 63724684,300.00,"1,800.18"
09/30,"Deposit Dividend Tiered Rate..................................................  Annual Percentage Yield Earned 0.060% for period: 09/01/23 to 09/30/23 Ending Balance............................................................................. 1,800.23 No Strings Checking - 12 NO STRINGS CHECKING Dividends Earned YTD: 0.01 JointOwner:TYMITCHELL Beginning Balance + Deposits & Other Credits (0) - Checks Cleared (0) - Withdrawals & Other Debits (0) = Ending Balance $0.00 $0.00 $0.00 $0.00 $0.00 TransDate EffDate TransactionDescription Amount Balance Beginning Balance......................................................................... 0.00 No Strings Checking - 13 NO STRINGS CHECKING Dividends Earned YTD: 0.02 JointOwner:TYMITCHELL Beginning Balance + Deposits & Other Credits (3) - Checks Cleared (0) - Withdrawals & Other Debits (1) = Ending Balance $75.00 $165.01 $0.00 $70.00 $170.01 TransDate EffDate TransactionDescription Amount Balance Beginning Balance......................................................................... 75.00",0.05,"1,800.23"
09/01,Deposit Home Banking Transfer From Share 10......................  REF# 62924945,90.00,165.00
09/06,Withdrawal Home Banking Transfer To Share 10....................  REF# 63044754,-70.00,95.00
09/08,Deposit Home Banking Transfer From Share 10......................  Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA AccountNumber 1159412 StatementPeriod09/01/23thru09/30/23 Page 11 of 11 1111111111111111111111010001001101110111001110011010100010010001010000000111010011000011101011000110000001111100001111100011000010111000100110000000010111000100100010100111010111001110000100011011010110010011111001001111101010100111010001011100111001011000100010111110111011010111011111011000110000000010011111010000000000000110010001001110001000000101111011010000101100000101111101001111110000011010110110100111111011010111010001110100110111110110111001001011110101010101010101010101 No Strings Checking - 13 NO STRINGS CHECKING (continued) TransDate EffDate TransactionDescription Amount Balance REF# 63124079,75.00,170.00
09/30,"Deposit Dividend Tiered Rate..................................................  Annual Percentage Yield Earned 0.070% for period: 09/01/23 to 09/30/23 Ending Balance............................................................................. 170.01 YEAR-TO-DATE DIVIDEND SUMMARY Reportable Dividends this Year:............................................................................. 0.65 Reportable dividends of $10.00 or more are reported to the IRS as interest income for the year. ** The Visa Foreign Currency Transaction Fee will be assessed to purchases made outside of the United States as well as to online purchases made within the United States, but the merchant is located outside the United States. ** No-cost loan payment alternatives are available, please call 800-525-9623 for more information. Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA 397475-1.38-66503N11.no7 029926803 6-6",0.01,170.01
